drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
pazopanib,non-small cell lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2008-04-30,
psi-697,scleritis,Phase 1,small_molecule,ophthalmology,Failed Phase 1,2007-04-30,
lisuride,restless legs syndrome,Phase 3,small_molecule,neurology,Failed Phase 3,,
addition of clarithromycin to rifampicin and ethambutol,pulmonary diseases,Phase 4,small_molecule,respiratory,Commercialized,2004-09-30,
american ginseng root / polysaccharides,hyperglycemia,Phase 3,small_molecule,metabolic,Failed Phase 3,2005-07-31,
eszopiclone,insomnia,Phase 3,small_molecule,psychiatry,Approved,2004-11-30,
recombinant human erythropoietin alfa (drug),myocardial infarction,Phase 4,fusion_protein,cardiovascular,Failed Phase 3,2009-03-31,
eszopiclone,insomnia,Phase 3,small_molecule,psychiatry,Approved,2004-10-31,
cetuximab +/- dexamethasone,multiple myeloma,Phase 2,monoclonal_antibody,hematology,Failed Phase 2,2012-06-30,
"erythromycin, azithromycin , clarithromycin",asthma,Phase 4,small_molecule,respiratory,Commercialized,,
ara-c,acute lymphoblastic leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2016-11-30,
perampanel,epilepsy,Phase 2,small_molecule,neurology,Approved,2014-07-31,
teicoplanin,staphylococcal infections,Phase 4,small_molecule,infectious_disease,Commercialized,2007-12-31,
sertraline,alcoholism,Phase 4,small_molecule,psychiatry,Failed Phase 3,2009-12-31,
timoptic,ulcer,Phase 2,small_molecule,other,Failed Phase 2,2007-06-30,
extraneal,congestive heart failure,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2008-04-30,
methotrexate,psoriasis,Unknown,small_molecule,other,Commercialized,2008-05-31,
probiotic bacteria (trevis r),irritable bowel syndrome,Phase 4,cell_therapy,gastroenterology,Commercialized,2007-09-30,
sirolimus,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2009-06-30,
sulindac,precancerous condition,Phase 2,small_molecule,respiratory,Failed Phase 2,2010-12-31,
methyl aminolevulinate (mal) and hexaminolevulinate (hal),cervical dysplasia,Unknown,small_molecule,oncology,Failed Phase 2,2009-07-31,
prednisone,"heart failure, congestive",Unknown,small_molecule,cardiovascular,Unknown,2008-07-31,
bemiparin 3500 iu/day,peritoneal diseases,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2009-05-31,
nateglinide(drug) mitiglinide(drug),type 2 diabets mellitus,Phase 4,small_molecule,metabolic,Commercialized,2006-03-31,
rosiglitazone,oral leukoplakia,Phase 2,small_molecule,oncology,Failed Phase 2,,
nimotuzumab (theracim h-r3),advanced and/or metastatic solid tumours,Phase 1,monoclonal_antibody,oncology,Failed Phase 1,,
prednisone,coronary artery disease,Unknown,small_molecule,cardiovascular,Unknown,2011-01-31,
volociximab,stage iv melanoma,Phase 2,monoclonal_antibody,oncology,Failed Phase 2,2008-03-31,
naltrexone,alcoholism,Phase 4,small_molecule,psychiatry,Commercialized,2008-03-31,
desvenlafaxine succinate sustained-release (dvs sr),menopause,Phase 3,small_molecule,metabolic,Approved,2007-02-28,
desvenlafaxine succinate sustained-release (dvs sr),vasomotor system,Phase 3,small_molecule,metabolic,Approved,2007-02-28,
40mg triamcinolone,diabetic macular edema,Phase 2,small_molecule,other,Failed Phase 2,2007-10-31,
glutamic acid,kidney cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2012-11-30,
inhaled placebo,schizophrenia,Phase 2,unknown,neurology,Failed Phase 2,2007-01-31,
bleomycin,lymphoma,Phase 2,small_molecule,oncology,Commercialized,2014-10-31,
rolipram,major depressive disorder,Phase 1,small_molecule,psychiatry,Failed Phase 1,2016-10-12,
nuvaring,contraception desired,N/A,small_molecule,other,Commercialized,2010-07-31,
estradiol/medroxyprogesterone,premature ovarian failure,Phase 2,small_molecule,endocrine,Failed Phase 2,2011-12-12,
bivalirudin with and without eptifibatide,coronary artery disease,Phase 4,peptide,cardiovascular,Commercialized,,
itopride,gastroparesis,Unknown,small_molecule,gastroenterology,Failed Phase 3,2006-07-31,
lactoserum,hygiene,Phase 3,unknown,other,Ongoing,,
colchicine,rhegmatogenous retinal detachment,Phase 3,small_molecule,ophthalmology,Failed Phase 3,2006-08-31,
paracetamol,"infections, rotavirus",Phase 3,small_molecule,infectious_disease,Commercialized,2007-04-30,
3% w/w spl7013 gel (vivagel™),human immunodeficiency virus (hiv),Phase 1,small_molecule,infectious_disease,Failed Phase 1,2007-06-30,
gw274150,"arthritis, rheumatoid",Phase 2,small_molecule,autoimmune,Failed Phase 2,2005-09-30,
avastin (bevacizumab) and triamcinolone,retinovascular disease,Phase 2,monoclonal_antibody,ophthalmology,Failed Phase 2,2007-02-28,
pregabalin,diabetes mellitus,Unknown,small_molecule,metabolic,Commercialized,2009-05-31,
bevacizumab,diabetic macular edema,Phase 3,monoclonal_antibody,ophthalmology,Approved,2007-02-28,
botulinum toxin a injection,eye diseases,Unknown,peptide,endocrine,Unknown,2007-02-28,
bevacizumab,choroidal neovascularization,Phase 3,monoclonal_antibody,ophthalmology,Approved,2008-02-29,
caudal epidural injection,low back pain,Unknown,small_molecule,neurology,Unknown,2010-03-31,
combination therapy with ambisome and miltefosine,visceral leishmaniasis,Phase 2,small_molecule,infectious_disease,Ongoing,,
rfviia,postpartum hemorrhage,Phase 4,fusion_protein,other,Commercialized,2010-11-30,
adjuvant chemotherapy (gemcitabine and cisplatin),nasopharyngeal cancer,Phase 3,small_molecule,oncology,Approved,2021-10-26,
zinc sulphate,diarrhea,Unknown,small_molecule,metabolic,Commercialized,2006-12-31,
pagoclone,premature ejaculation,Phase 2,small_molecule,urology,Failed Phase 2,2006-10-31,
"low molecular weight heparin, 5-fu",proliferative vitreoretinopathy,Phase 3,small_molecule,ophthalmology,Failed Phase 3,2007-07-31,
pregabalin,chronic prostatitis/chronic pelvic pain syndrome (cp/cpps),Phase 3,small_molecule,urology,Failed Phase 3,2008-04-30,
atropine eye drops,myopia,Unknown,small_molecule,ophthalmology,Unknown,,
xyrem®,fibromyalgia,Phase 3,small_molecule,neurology,Failed Phase 3,2010-01-31,
d-cycloserine,combat disorders,N/A,small_molecule,psychiatry,Failed Phase 2,2012-07-31,
dasatinib,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2014-01-31,
minocycline  microspheres,periodontitis,Phase 3,small_molecule,other,Ongoing,,
intravitreal triamcinolone acetonide,diabetic macular edema,Phase 1,small_molecule,ophthalmology,Failed Phase 1,2007-10-31,
ipratropium,bronchitis,N/A,small_molecule,respiratory,Commercialized,2004-01-31,
balicatib (aae581),knee osteoarthritis,Phase 2,small_molecule,neurology,Ongoing,,
cinnamon,type 1 diabetes mellitus,Unknown,unknown,metabolic,Failed Phase 2,2006-05-31,
everolimus (rad001),renal transplanted recipients,Phase 4,small_molecule,autoimmune,Commercialized,2012-06-30,
rituximab,kidney transplantation,Phase 2,monoclonal_antibody,other,Failed Phase 2,2009-01-31,
fish oil (maxepa),type 2 diabetes,N/A,small_molecule,metabolic,Unknown,2005-04-30,
liposomal amphotericin b and miltefosine,visceral leishmaniasis,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2010-02-28,
seliciclib,non-small cell lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2009-04-07,
rosiglitazone,type 1 diabetes,Phase 4,small_molecule,metabolic,Commercialized,2005-09-30,
salmon calcitonin,postmenopause,Phase 3,peptide,metabolic,Failed Phase 3,2011-11-30,
norditropin simplexx,prader-willi syndrome,N/A,peptide,other,Commercialized,2010-03-31,
pyrimethamine-sulfadiazine + prednisolone,chorioretinitis,Phase 3,small_molecule,ophthalmology,Failed Phase 3,2008-11-30,
adhaqp1,parotid salivary dysfunction,Phase 1,gene_therapy,other,Failed Phase 1,2018-09-05,
mgcd0103,tumors,Unknown,small_molecule,oncology,Failed Phase 2,2008-12-31,
ceftriaxone,pneumonia,Phase 4,small_molecule,respiratory,Commercialized,2007-03-31,
sulfadoxine-pyrimethamine,non hiv infected pregnant women,Phase 4,small_molecule,infectious_disease,Commercialized,2008-04-30,
1% lidocaine intracervical injection,infertility,Phase 2,small_molecule,urology,Failed Phase 2,2004-10-31,
remicaide (infliximab),toxic epidermal necrolysis,Phase 2,monoclonal_antibody,autoimmune,Failed Phase 2,2011-06-30,
sunitinib,non-small cell lung cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2009-12-31,
azd6244,non-small cell lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2008-12-31,
al-37807,open-angle glaucoma,Phase 2,small_molecule,ophthalmology,Ongoing,,
azd6244,pancreatic cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2008-10-31,
botulinum toxin a,gastroparesis,N/A,peptide,gastroenterology,Failed Phase 2,2008-12-31,
nov-205,hepatitis c,Phase 1,small_molecule,infectious_disease,Failed Phase 1,2007-12-31,
mefloquine,hiv infections,N/A,small_molecule,infectious_disease,Unknown,2011-05-31,
zinc,pneumonia,Phase 3,small_molecule,respiratory,Failed Phase 3,2007-03-31,
transdermal nicotine patch,schizophrenia,Phase 4,small_molecule,psychiatry,Commercialized,2009-01-31,
motexafin gadolinium,lung cancer,Phase 2,small_molecule,respiratory,Failed Phase 2,2008-05-31,
gw406381,pain,Phase 1,small_molecule,neurology,Failed Phase 1,2006-09-26,
nizatidine (axid),gastroesophageal reflux disease,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2008-02-29,
inactive marijuana (0% thc),marijuana use disorder,Phase 1,small_molecule,other,Failed Phase 1,2008-03-31,
etoricoxib,hysterectomy,Phase 3,small_molecule,neurology,Failed Phase 3,2007-03-31,
vigabatrin,cocaine dependence,Phase 2,small_molecule,psychiatry,Failed Phase 2,2006-12-31,
dihydroartemisin-piperaquine,malaria,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2005-07-31,
armodafinil (nuvigil),schizophrenia,Phase 4,small_molecule,psychiatry,Commercialized,2012-12-31,
phenylephrine,bronchiolitis,Phase 2,small_molecule,respiratory,Failed Phase 2,2005-06-30,
everolimus,graft versus host disease,Phase 1,small_molecule,autoimmune,Failed Phase 1,2009-10-31,
lidoderm patch,pain,Phase 1,small_molecule,neurology,Failed Phase 1,2006-02-28,
"zinc, or vitamin a or both",immunity,N/A,small_molecule,respiratory,Unknown,1995-11-30,
n-acetylcysteine,transposition of great vessels,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2008-06-30,
ssr149415,anxiety disorders,Phase 2,small_molecule,psychiatry,Failed Phase 2,2008-02-29,
ct-322,cancer,Phase 1,fusion_protein,oncology,Failed Phase 1,2009-02-28,
high fructose corn syrup,abdominal obesity,Phase 2,small_molecule,metabolic,Failed Phase 2,2007-04-30,
verapamil,dilated cardiomyopathy,Phase 4,small_molecule,cardiovascular,Commercialized,2008-05-31,
scopolamine,motion sickness,Phase 2,small_molecule,other,Failed Phase 2,2006-04-30,
pimonidazole,refractory pulmonary tuberculosis,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2010-02-02,
pge2,headache,N/A,small_molecule,neurology,Unknown,,
placebo,osteoarthritis,N/A,unknown,other,Unknown,2013-12-31,
mycophenolate mofetil,primary renal allograft,Phase 4,small_molecule,autoimmune,Commercialized,2007-12-31,
samarium (153sm),cancer,Unknown,small_molecule,neurology,Unknown,2016-01-31,
zolpidem mr,sleep initiation and maintenance disorders,Phase 3,small_molecule,psychiatry,Failed Phase 3,2008-06-30,
ferrous,lead toxicity,Phase 2,small_molecule,metabolic,Failed Phase 2,2008-07-31,
ppar alpha,mild hypertension,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2006-11-30,
mem 1003,bipolar disorder with manic or mixed episodes,Phase 2,small_molecule,neurology,Failed Phase 2,2007-03-31,
non-myeloablative allogeneic stem cell transplant with prophylactic activated dli,acute myelogenous leukemia,Phase 1,cell_therapy,hematology,Failed Phase 1,2009-12-31,
riluzole,schizophrenia,N/A,small_molecule,psychiatry,Failed Phase 2,2006-08-29,
enoxaparin,cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2008-05-31,
sambucol,influenza,Phase 4,small_molecule,infectious_disease,Commercialized,2009-09-30,
rapamycin (sirolimus),tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2012-05-31,
tranexamic acid,hemorrhage,Phase 3,small_molecule,other,Approved,2010-03-31,
tranexamic acid,"arthroplasty, replacement, hip",N/A,small_molecule,other,Unknown,2008-01-31,
exenatide,type 2 diabetes mellitus,Phase 3,peptide,metabolic,Approved,2008-02-29,
atorvastatin,thoracic surgery,N/A,small_molecule,cardiovascular,Unknown,2014-05-31,
me-609,herpes labialis,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2007-09-30,
dec/albendazole,lymphatic filariasis,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2011-04-28,
betrixaban,thromboembolism,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2007-02-28,
tamoxifen,hereditary hemorrhagic telangiectasia,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2006-06-30,
sunitinib malate,kidney neoplasms,Phase 3,small_molecule,urology,Approved,2017-09-07,
triptorelin,prostate cancer,Phase 3,peptide,urology,Approved,2020-01-31,
levocetirizine,dermatitis,Phase 3,small_molecule,other,Approved,2006-05-31,
perifosine,multiple myeloma,Phase 2,small_molecule,hematology,Failed Phase 2,2012-11-30,
99mtc-methyl diphosphonate,cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2019-03-14,
duloxetine,"fatigue syndrome, chronic",Unknown,small_molecule,neurology,Failed Phase 2,2014-03-31,
gsk189075 oral tablets,type 2 diabetes mellitus,Phase 1,small_molecule,metabolic,Failed Phase 1,2006-10-31,
citalopram,frontotemporal dementia,Phase 4,small_molecule,neurology,Commercialized,2009-09-30,
alefacept,atopic dermatitis,Phase 2,fusion_protein,autoimmune,Failed Phase 2,2007-01-31,
dmsa,autism,Phase 2,small_molecule,psychiatry,Failed Phase 2,2007-03-31,
ezetimibe,endothelial dysfunction,Phase 4,small_molecule,cardiovascular,Commercialized,2008-04-30,
micafungin,invasive aspergillosis,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2008-09-30,
bi 2536,"carcinoma, non-small-cell lung",Phase 2,small_molecule,respiratory,Failed Phase 2,2008-04-01,False
spp635 (drug),hypertension,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2007-05-31,
hormone replacement therapy and etidronate,osteoporosis,Phase 4,small_molecule,respiratory,Commercialized,2000-10-31,
fludarabine,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2010-01-31,
"midazolam, fentanyl",colonoscopy,Phase 4,small_molecule,gastroenterology,Commercialized,2007-06-30,
"midazolam, fentanyl",conscious sedation,Phase 4,small_molecule,other,Commercialized,2007-06-30,
surgery with and without the aid of indocyanine green (icg),"idiopathic epiretinal membrane, cataract",N/A,small_molecule,ophthalmology,Unknown,,
gw876008 200mcg,irritable colon,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2008-10-31,
palifermin,hiv infections,Phase 2,peptide,infectious_disease,Failed Phase 2,2008-09-30,
ad 337,fibromyalgia,Phase 2,small_molecule,neurology,Failed Phase 2,2007-08-31,
warfarin dosing,blood coagulation disorders,Phase 4,small_molecule,hematology,Commercialized,,
citicoline,amphetamine abuse,N/A,small_molecule,psychiatry,Failed Phase 2,2009-05-31,
"drug: acetaminophen, drug: placebo",asthma,Phase 4,small_molecule,respiratory,Commercialized,2008-10-31,
catumaxomab,ovarian cancer,Phase 2,bispecific_antibody,oncology,Failed Phase 2,2008-02-29,
gk activator (2),diabetes mellitus type 2,Phase 1,small_molecule,metabolic,Failed Phase 1,2007-04-30,
delta9-tetrahydrocannabinol,complex regional pain syndromes,Phase 2,small_molecule,respiratory,Failed Phase 2,2008-12-31,
nepafenac,vitrectomy,Phase 4,small_molecule,ophthalmology,Commercialized,,
non pegylated liposomal doxorubicin and docetaxel,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2015-08-31,
tak-583,"neuralgia, postherpetic",Unknown,small_molecule,neurology,Failed Phase 2,2008-02-29,
hyaluronate,osteoarthritis of shoulder,Phase 3,small_molecule,other,Failed Phase 3,2004-09-30,
cycloset,type 2 diabetes mellitus,Phase 3,small_molecule,metabolic,Approved,2007-01-31,
dimebon,alzheimer's disease,Phase 2,small_molecule,neurology,Failed Phase 3,,
gsk256066,"rhinitis, allergic, seasonal",Phase 2,small_molecule,respiratory,Failed Phase 2,2006-05-31,
"levitra (vardenafil, bay38-9456)",sexual dysfunction,Phase 4,small_molecule,urology,Commercialized,2007-08-31,
diclofenac gel,superficial thrombophlebitis of the upper limb,Phase 4,small_molecule,cardiovascular,Commercialized,2006-09-30,
aethoxysclerol,chronic achilles tendinopathy,Phase 4,small_molecule,other,Unknown,2009-01-31,
everolimus,disorder related to cardiac transplantation,Phase 4,small_molecule,autoimmune,Commercialized,2010-02-28,
ephedrine,obesity,Phase 2,small_molecule,metabolic,Failed Phase 2,2004-11-30,
counseling + transfer,heroin addiction,Phase 3,unknown,psychiatry,Unknown,2008-01-31,
pseudoephedrine/paracetamol,common cold,Phase 4,small_molecule,respiratory,Commercialized,2008-03-31,
risperidone,schizoaffective disorder,Phase 4,small_molecule,psychiatry,Commercialized,2002-05-31,
ranibizumab,telangiectasia,Phase 2,monoclonal_antibody,cardiovascular,Failed Phase 2,2011-12-31,
il13-pe38qqr,recurrent malignant glioma,Unknown,fusion_protein,oncology,Failed Phase 3,,
oral probiotics,atopic dermatitis,N/A,unknown,autoimmune,Unknown,2008-06-30,
tacrolimus,paraneoplastic syndromes,N/A,small_molecule,oncology,Unknown,2014-05-31,
epoetin alfa,acute st elevation myocardial infarction,Phase 2,peptide,other,Failed Phase 2,2011-01-31,
mometasone furoate nasal spray (mfns),nasal polyps,Phase 3,small_molecule,respiratory,Approved,2008-06-30,
"antioxidants- (vitamins a,c,e selenium and zinc)",trisiomy 21 (down syndrome),N/A,small_molecule,neurology,Failed Phase 2,,
cyclosporine a dry powder inhalation (drug),lung transplantation,Unknown,small_molecule,respiratory,Unknown,,
heparin,cancer,N/A,small_molecule,oncology,Unknown,,
sunitinib malate,recurrent uterine sarcoma,Phase 2,small_molecule,oncology,Failed Phase 2,2010-01-31,
sunitinib malate,uterine leiomyosarcoma,Phase 2,small_molecule,oncology,Failed Phase 2,2010-01-31,
tandutinib,adult brain tumor,Unknown,small_molecule,oncology,Failed Phase 2,2013-06-30,
131-i-tm-601 (chlorotoxin),breast cancer,Phase 1,peptide,oncology,Failed Phase 1,2008-08-31,
naltrexone,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2013-05-31,
thalidomide,advanced cancers,Phase 2,small_molecule,other,Failed Phase 2,2013-01-31,
administration of rituximab and methylprednisolone,early and severe systemic sclerosis,Phase 2,monoclonal_antibody,other,Failed Phase 2,2009-02-02,
deferasirox,transfusional iron overload,Phase 2,small_molecule,hematology,Approved,2003-04-30,
iodide,pregnancy,Phase 3,small_molecule,endocrine,Unknown,2010-06-30,
psa-activated psa-pah1,prostate cancer,Phase 1,unknown,urology,Failed Phase 1,2008-07-31,
rituximab,hematological malignancies,Unknown,monoclonal_antibody,respiratory,Commercialized,2012-08-31,
rosiglitazone xr,"arthritis, rheumatoid",Phase 2,small_molecule,autoimmune,Failed Phase 2,2006-12-31,
romidepsin,pancreatic cancer,Phase 1,peptide,oncology,Failed Phase 1,2008-07-01,
phenylephrine,hypotension,N/A,small_molecule,cardiovascular,Commercialized,2006-12-31,
montelukast,coronary heart disease,N/A,small_molecule,cardiovascular,Failed Phase 2,2009-08-31,
atovaquone-proguanil,plasmodium falciparum infection,Phase 3,small_molecule,infectious_disease,Approved,2012-09-30,
conivaptan,hyponatremia,Phase 3,small_molecule,metabolic,Approved,2005-06-30,
propofol thiopental,depression,N/A,small_molecule,other,Unknown,2007-12-31,
cinacalcet,chronic kidney disease,Phase 4,small_molecule,urology,Commercialized,2009-11-30,
ertapenem,urinary tract infection,Phase 3,small_molecule,urology,Approved,2006-05-31,
gw274150,"arthritis, rheumatoid",Phase 2,small_molecule,autoimmune,Failed Phase 2,2007-12-31,
evt 201,sleep initiation and maintenance disorders,Phase 2,small_molecule,neurology,Failed Phase 2,2007-07-31,
warfarin,deep vein thrombosis,Phase 3,small_molecule,cardiovascular,Commercialized,2006-06-30,
elvucitabine,human immunodeficiency virus (hiv)-1 infection,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2009-01-31,
apadenoson,coronary artery disease,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2006-11-30,
lubiprostone,irritable bowel syndrome with constipation,Phase 3,small_molecule,gastroenterology,Approved,2006-07-31,
pacap38,migraine without aura,N/A,peptide,neurology,Unknown,2007-11-30,
ave1625,alzheimer disease,Unknown,small_molecule,neurology,Failed Phase 2,2007-07-31,
gsk256066,asthma,Phase 2,small_molecule,respiratory,Failed Phase 2,2007-06-30,
leuprolide,fertility preservation,Phase 3,peptide,oncology,Unknown,2010-04-30,
peg-lyte®,colonoscopy,Phase 4,small_molecule,gastroenterology,Commercialized,2007-09-30,
"mk0663, arcoxia, etoricoxib / duration of treatment: 3 days",pain,Phase 4,small_molecule,neurology,Commercialized,2006-01-31,
ym087,hyponatremia,Phase 3,small_molecule,endocrine,Failed Phase 3,2003-02-28,
trimethoprim,epidermolysis bullosa,Phase 2,small_molecule,other,Failed Phase 2,2007-09-30,
sapacitabine,leukemias,Phase 1,small_molecule,hematology,Failed Phase 1,2009-06-30,
ly2189102,"arthritis, rheumatoid",Unknown,monoclonal_antibody,autoimmune,Failed Phase 2,2007-11-30,
amrubicin,metastatic breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2007-12-31,
agg-523,osteoarthritis,Phase 1,small_molecule,other,Failed Phase 1,2007-02-28,
cesamet™ (nabilone),diabetic neuropathies,Phase 4,small_molecule,neurology,Commercialized,2007-10-31,
polyunsatturated fatty acids (fish oil),allergic asthma,Unknown,small_molecule,respiratory,Unknown,2004-11-30,
cesamet™ (nabilone),peripheral neuropathy,Phase 4,small_molecule,neurology,Commercialized,2007-10-31,
1) moov head lice treatment (ego pharmaceutical).,pediculosis,Unknown,small_molecule,infectious_disease,Commercialized,2004-11-30,
pomegranate tablet,benign prostatic hyperplasia,Phase 1,small_molecule,urology,Failed Phase 1,2010-06-30,
clarithromycin,bronchiolitis obliterans,Phase 3,small_molecule,respiratory,Unknown,,
amitriptyline,fibromyalgia,N/A,small_molecule,neurology,Unknown,2007-03-31,
cesamet™ (nabilone),multiple sclerosis,Phase 4,small_molecule,neurology,Commercialized,2007-10-31,
gatorade,urolithiasis,N/A,small_molecule,urology,Unknown,2006-09-30,
darunavir,hiv,Phase 3,small_molecule,infectious_disease,Approved,2008-12-31,
ibandronic acid,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,,
sitamaquine,"leishmaniasis, visceral",Phase 2,small_molecule,infectious_disease,Failed Phase 2,2007-09-14,
ipratropium bromide 0.03% spray,hypersalivation,N/A,small_molecule,other,Unknown,,
av-412,tumor,Phase 1,small_molecule,oncology,Failed Phase 1,2010-02-28,
azacitidine,chronic myeloproliferative disorders,Phase 2,small_molecule,hematology,Failed Phase 2,2009-04-30,
irinotecan,childhood cerebral anaplastic astrocytoma,Phase 2,small_molecule,oncology,Failed Phase 2,2015-10-31,
cystone,cystinuria,Unknown,small_molecule,urology,Unknown,2010-06-30,
aprepitant,colorectal cancer,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2008-07-31,
fondaparinux,cervical cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2009-01-31,
zalutumumab,head and neck cancer,Phase 3,monoclonal_antibody,oncology,Failed Phase 3,2011-08-31,
testosterone,metabolic syndrome,Phase 2,small_molecule,metabolic,Failed Phase 2,2011-03-31,
1000 mg acetaminophen,breast pain,Phase 4,small_molecule,neurology,Commercialized,2006-06-30,
thiotepa,b-cell childhood acute lymphoblastic leukemia,Phase 3,small_molecule,oncology,Approved,2017-06-30,
omalizumab,peanut hypersensitivity,Phase 2,monoclonal_antibody,autoimmune,Failed Phase 2,,
fluvastatin-,impotence,Phase 3,small_molecule,urology,Failed Phase 3,2007-12-31,
placebo,pressure ulcers,Phase 2,unknown,other,Failed Phase 2,2008-12-31,
regular titration,obsessive-compulsive disorder,Phase 4,unknown,psychiatry,Unknown,2011-02-28,
ciclopirox,vulvar cancer,N/A,small_molecule,oncology,Unknown,,
sulfamethoxazole/trimethoprim,pyelonephritis,Phase 4,small_molecule,urology,Commercialized,2007-03-31,
bisoprolol,myocardial ischemia,N/A,small_molecule,cardiovascular,Commercialized,2006-04-30,
pravastatin,actue coronary syndromes,Phase 4,small_molecule,cardiovascular,Commercialized,2003-12-31,
itopride,heartburn,Phase 3,small_molecule,other,Failed Phase 3,2006-12-31,
phosphatidylserine-omega3,attention-deficit/hyperactivity disorder,Phase 2,small_molecule,psychiatry,Failed Phase 2,2005-01-31,
bht-3009 0.5 mg,relapsing remitting multiple sclerosis,Phase 2,gene_therapy,neurology,Failed Phase 2,2007-06-30,
phenoxodiol,fallopian tube cancer,Phase 3,small_molecule,oncology,Failed Phase 3,2011-04-30,
placebo,influenza,Phase 1,unknown,infectious_disease,Failed Phase 1,2007-09-30,
placebo,migraine disorders,Phase 3,unknown,neurology,Failed Phase 3,2007-11-30,
tirofiban high-bolus dose regimen,acute myocardial infarction,Phase 4,small_molecule,cardiovascular,Commercialized,2007-09-30,
placebo,"arthritis, rheumatoid",Phase 2,unknown,autoimmune,Failed Phase 2,2008-07-16,
tasisulam,metastatic melanoma,Phase 2,small_molecule,oncology,Failed Phase 2,2015-07-31,
zolpidem,aging,N/A,small_molecule,neurology,Unknown,,
vegf trap,neovascular age related macular degeneration,Phase 1,fusion_protein,ophthalmology,Approved,2008-07-31,
multivitamins,breast cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2006-08-31,
mometasone furoate/formoterol (mf/f) combination,chronic obstructive pulmonary disease (copd),Phase 3,small_molecule,respiratory,Failed Phase 3,2010-07-31,
clofarabine,adrenoleukodystrophy,Phase 2,small_molecule,metabolic,Failed Phase 2,2014-09-30,
gnrh,hypogonadotropic hypogonadism,Phase 2,peptide,endocrine,Failed Phase 2,2020-09-30,
morphine and mexiletine,amputation,Phase 2,small_molecule,neurology,Failed Phase 2,2003-04-30,
eribulin,adenocarcinoma of the pancreas,Phase 2,small_molecule,oncology,Failed Phase 2,2011-07-31,
dexmedetomidine  injection,awake fiberoptic intubation,Phase 3,small_molecule,neurology,Failed Phase 3,2007-03-31,
misoprostol,cesarean section,Phase 4,small_molecule,gastroenterology,Commercialized,2008-06-18,
imiquimod,bowens disease,Unknown,small_molecule,oncology,Unknown,,
tacrolimus,transplantation,Phase 3,small_molecule,autoimmune,Commercialized,2007-11-30,
rhbmp-2/cpm,fractures,Phase 2,fusion_protein,other,Failed Phase 2,2010-06-30,
botulinum toxin a,low back pain,Phase 4,peptide,neurology,Commercialized,2011-09-30,
nabilone,pain,Phase 2,small_molecule,neurology,Failed Phase 2,,
prx-03140,alzheimer's disease,Phase 2,small_molecule,neurology,Failed Phase 2,,
ranibizumab,eales' disease,Unknown,monoclonal_antibody,ophthalmology,Unknown,2009-04-30,
botulinum toxin b,low back pain,Phase 4,peptide,neurology,Commercialized,2010-08-31,
pravastatin,chronic kidney disease,Phase 4,small_molecule,urology,Commercialized,2005-08-31,
lasmiditan,migraine,Phase 2,small_molecule,neurology,Approved,2007-06-30,
azacitidine for injectable suspension,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2009-11-30,
bacillus calmette-guérin,urinary bladder diseases,Phase 3,vaccine,oncology,Commercialized,2013-12-31,
tadalafil,benign prostatic hyperplasia,Phase 2,small_molecule,urology,Approved,2008-10-31,
